series,lag0,lag1,lag2,lag3,lag4,lag5,lag6
Days to sell (AKL),-0.245,-0.057,-0.252,-0.217,-0.073,-0.001,0.02
Median price (AKL),-0.005,-0.195,-0.193,-0.166,-0.238,-0.3,-0.323
New listings (AKL),0.454,-0.049,-0.412,0.067,0.196,0.027,-0.046
OCR,-0.268,-0.245,-0.229,-0.211,-0.19,-0.174,-0.16
Sales count (AKL),0.572,0.153,0.179,0.411,0.307,0.104,0.04
Total stock (AKL),-0.403,-0.498,-0.493,-0.257,-0.156,-0.154,-0.119
