,hpi_index,mort_rate_1y,mort_rate_float,ocr,dwellings_consent_count,net_migration_nz,filled_jobs_nz,new_listings_akl,total_stock_akl,sales_count_akl,days_to_sell_akl,median_price_akl,y_log,y_diff,sales_count_akl_lag1,sales_count_akl_lag2,sales_count_akl_lag3,days_to_sell_akl_lag1,days_to_sell_akl_lag2,days_to_sell_akl_lag3
count,91.0,91.0,91.0,92.0,89.0,90.0,74.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,91.0,90.0,89.0,91.0,90.0,89.0
mean,3311.5714285714284,5.262747252747252,6.296593406593406,2.4809782608695654,1368.426966292135,3587.8888888888887,775780.7027027027,3188.835164835165,9453.252747252747,1913.868131868132,41.37362637362637,993913.1868131869,8.098770534725652,0.0014841686055912086,1913.868131868132,1914.0444444444445,1915.6179775280898,41.37362637362637,41.3,41.21348314606742
std,380.59287500942065,1.460633854746376,1.4767706658488313,1.9383470128899418,346.0885622220407,4381.5623642213,29104.645258728564,865.985877017714,1916.9056870870857,591.1411038320754,7.147102523475824,118477.66428861996,0.11337472662535233,0.017080934296363592,591.1411038320754,594.4504385103888,597.6299308255824,7.147102523475824,7.1523548412589895,7.145360716946409
min,2772.0,3.17,4.47,0.25,718.0,-4450.0,722233.0,1373.0,5654.0,538.0,29.0,800000.0,7.927324360309794,-0.028448307957516406,538.0,538.0,538.0,29.0,29.0,29.0
25%,2920.5,4.23,4.925000000000001,0.9375,1143.0,362.5,747887.25,2666.5,7990.5,1604.0,36.0,882500.0,7.979509747096989,-0.008904201949058166,1604.0,1602.0,1600.0,36.0,36.0,36.0
50%,3347.0,4.84,5.77,1.75,1298.0,3665.0,775576.5,3139.0,9482.0,1823.0,41.0,1000000.0,8.115819701211327,-0.0004998325101541745,1823.0,1823.0,1823.0,41.0,40.5,40.0
75%,3484.0,6.5,7.805,4.25,1614.0,5657.5,801149.5,3698.5,10600.5,2176.0,45.5,1050000.0,8.155935967243545,0.011939703886205688,2176.0,2207.5,2239.0,45.5,45.0,45.0
max,4272.0,7.76,8.61,5.5,2313.0,17060.0,824546.0,5773.0,13693.0,3872.0,61.0,1300000.0,8.35983738064003,0.06370144213030926,3872.0,3872.0,3872.0,61.0,61.0,61.0
